,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
0,0.2514008483671621,-1.8601032286354606,0.5039654267661011
1,1.1822787093575944,-1.097803558974012,-0.4019634244554395
2,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
3,0.8015183221587623,-0.36489662232240744,0.8886078463110385
4,0.5851385074861397,-1.587232186857109,0.06098931971385423
5,0.7910155469036508,-0.10661818754643682,0.20794501151960718
6,0.6537139624833114,-1.1592336780667505,1.350593494087137
7,0.8962176798943149,-1.522207424608844,-0.24237986249942003
8,-0.006701587331939612,-0.9312126906911575,0.8119332591500288
9,-1.1606467069545958,-0.04999413642559853,0.29447317629809167
10,1.0453921217883098,0.07815663955628081,-0.5503858003191427
11,-0.9282806163765054,-0.4315085296685051,-0.10271199918191044
12,0.3451361119687848,-1.149443299097427,-0.36548327113377477
13,0.9472161420653082,-0.958927693797928,0.6239633346286696
14,-1.1820845388046528,0.5395453087110926,0.1676858628270292
15,0.9004888652879919,1.2215175524699615,1.1917195816904498
16,-1.028639161141344,-0.24754359497119477,0.06241187711045073
17,0.2606339517447962,-0.19984823327133813,-0.47543410922292323
18,1.421897924580616,-0.2194031363670082,-1.0046855823680416
19,-0.14029330502864543,-1.660842275154374,0.1502277467008346
20,-0.018100547495501707,1.0210894892062563,0.40846494778881526
21,0.6504471193025784,-0.5335293575406376,-0.030253316319012194
22,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
23,0.9481307579608136,-0.6986397083214269,-0.20373314749277013
24,0.014549293399251055,0.5969418260676405,-0.5400797625701081
25,-0.6735738367055079,-0.9853745966553659,0.1662613109372332
26,-0.44866021908437426,-1.1340815018469927,1.542114296530409
27,-0.9026492068293164,0.12210060040745886,-0.2719789776261131
28,0.6001769270090446,-1.502252662663118,0.2559291683180218
29,0.5668199118626709,0.31367767626598914,-1.0448577831602692
30,-0.9024981314256852,-0.6825482080310166,0.1691004203225047
31,-0.9925433957728182,0.6137080787328154,0.10024189808498515
32,0.014193794442956037,-0.41041402055863185,0.3025338072887034
33,-0.5586003499745653,0.7104300264237051,-0.38115960398466986
34,-0.5436661068037172,0.047320524863187025,-0.8811401976443612
35,-0.9813539428164239,0.6230288000170626,0.019340351862258413
36,0.028649628766053536,0.9648278831259723,0.6027044593627151
37,-0.43668793622850693,-0.5472406332000139,0.12422628791471162
38,1.3481831967777558,-0.7408287327311669,-0.7289624195398633
39,-0.49007896196928546,-1.0087666469319587,0.7499893741379077
40,1.070738897937233,-1.16631058920472,0.49936255186915063
41,-0.8674106532432919,0.3084388812770236,-0.12477411018494435
42,1.6230538726047252,0.5722002758506906,-0.26326466857348063
43,1.513919613085481,-0.7775298331660069,-0.6741045214299819
44,0.31221197144965945,0.08679502697998687,0.7569292140874588
45,-0.2720559300933861,0.9333095982356365,1.0031390138295992
46,1.170600544877664,-0.6044232689381825,-0.8999212944027788
47,1.1058679137283292,-0.8413580357349698,-0.7299093256994393
48,-0.7603728651867409,0.56889192517639,-0.17331282009123508
49,-0.35778265622799477,-0.7006982462086876,0.8219638826195815
50,0.3552962234708558,-1.4119623751504846,0.48075114631916815
51,-0.15844979676958176,0.3658759576655587,0.41849943202619777
52,-0.5546574824207388,-0.19691185414856763,1.067025439958468
53,-0.650319457548058,0.7901960200458723,-0.1184656833237677
54,-0.9757078492803705,0.22630234517988224,0.00410063514110108
55,-0.025241010511195743,-0.4420032291877668,-0.47544678389094824
56,-0.39901196961451724,1.0759035142354285,0.04229217098659424
57,0.4693574858137144,0.7286568920122095,-0.6296128116619271
58,1.5655658171315001,0.3661481681422044,-0.5331634704369892
59,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
60,0.4000607409550122,0.3304418397034706,-0.8758029164180232
61,-0.09350923717616641,-0.15470399553498215,1.0198749297327596
62,1.129689954233146,-0.0861921127707796,0.21796641565680505
63,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
64,1.0405991000104724,0.35200905798593923,-0.22825231100258392
65,1.4675452953714665,0.018556667816543266,-1.2753921070737764
66,-0.3594435715943751,0.05976821484174054,0.82013936491923
67,-0.09103332725575496,0.8510212009689853,0.5435080396146186
68,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
69,0.43396494367418115,0.6339418379066878,-0.7812384012276845
70,1.1697984804807608,1.0432620187007466,-1.01458277479429
71,-0.3987040278607339,0.4430769050123211,0.7461145470932723
72,-0.5225819089889469,-0.44906450248202445,0.20153996414935085
73,-0.8966433647258845,0.13572301447733823,0.7326479853021453
74,0.9046900937320005,-0.516629950024807,0.5132396100478288
75,0.9791679372357495,0.3929986639820828,-0.3105657719755835
76,0.4771480027489296,-0.6406253837934986,-0.23357012476697545
77,0.46502769417463924,-1.487040932720711,0.40117275841332845
78,-0.7290375908243931,0.3615998009693515,0.0220788663924311
79,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
80,-0.1427942117168011,-0.6266203118013823,0.4784402009014926
81,1.532482372135452,-0.8633771666910158,-0.07712583164956806
82,-0.12730062192874422,-0.8402974929524447,0.4299086413432505
83,-0.330447939081718,0.844827482499515,1.2250472905313383
84,0.24205787252152972,-0.7727929136031287,0.27007814933373697
85,-0.5977330386471933,1.1275804324081435,0.1917374012557537
86,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
87,1.0916733946059423,-0.4511416510214315,-0.6936786454288808
88,-0.37764249632804875,0.682881616670389,0.7152058654845342
89,-1.148102690977655,0.5210527351193606,0.05748324051065751
90,-0.9595911456300628,0.16770548929435208,-0.3536643719785888
91,-0.6032673642263137,-0.6012802020118656,-0.5748232626014949
92,-0.49992110756072167,0.6066641157781176,0.7501972766723696
93,1.9752532463740187,0.7259270626740862,-0.7437952780329861
94,0.49192008874296567,-0.12555860733011465,-1.04379597427199
95,0.6304602350567818,-0.22307251447454948,-0.7493966459395833
96,-0.6429040959847238,0.49593342086264863,0.8509695317995962
97,0.9804542500984792,0.5747283799272183,-0.2954664981095607
98,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
99,0.9321735712312375,-1.6928676726642002,0.20681674912673528
100,-0.8286671010980874,-0.194589013988473,-0.00928733395253642
101,-1.1081061605512719,0.44625221822185945,-0.11933170098183334
102,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
103,1.4604729671585466,-0.18834975881325688,-1.1767043636630976
104,1.022597422329434,-1.5738284462446988,-0.5602335372559043
105,0.2931306511414585,0.7386240642900721,-0.7361242550082662
106,1.3729502476010291,0.3449626407300596,-1.1264309914122748
107,0.15812653671543286,-1.2174949718163144,0.5803852142406123
108,0.004728000135437861,-0.8106423219891732,1.3344522794868328
109,-0.6032673642263137,-0.6012802020118656,-0.5748232626014949
110,-0.8909290199438282,0.45534711362033725,-0.18146388018491905
111,-0.10579501973251972,-0.5828719650214298,-0.4724429498778997
112,1.3246901947901264,0.644874645314188,-0.5075782444222782
113,-1.046086630563517,-0.21973577432671637,0.02930626912301463
114,-0.7221022137804857,0.8389615980236398,-0.03243234254928653
115,0.199730086197468,-0.27766015806246136,0.31149332022625564
116,1.4300825050791255,0.0464615060578784,-0.42478417773805766
117,1.910894998987526,0.6801711587217678,-0.7620402681069168
118,0.7073310689056506,0.4780347274802023,-0.5269074458728821
119,-0.7791787453065578,0.3260187758469396,-0.3447901367452565
120,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
121,0.44498635002954584,-0.007163111784523174,-0.4923296289166956
122,0.8564378077915622,-1.2684614237966403,-0.24256560319836076
123,-0.43241821900336863,-0.4995441448682525,-0.6193283704097584
124,1.6059630446301072,-0.8328387417268994,-0.6366372436898223
125,-0.800214176906457,0.21731707615126464,-0.27422672379919927
126,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
127,-0.5072549674406223,0.7336901329859618,-0.10277779398719727
128,0.3318474772020205,-1.02516925881351,0.14406060351938757
129,0.31684227399845516,0.5501687767940944,-0.43694415678121745
130,-0.9928321481531541,0.16646516441151346,-0.23835947297205148
131,-1.181622314205776,-0.11002769453776132,0.29754457141471774
132,-0.010552525183409666,0.8157340437036023,0.991579532037128
133,-0.7922117095590805,-0.336506177860388,-0.20525537469354965
134,-0.3608478406227684,0.04712602789297074,-1.0343082911896366
135,0.3384170326638533,-0.6349777854287875,0.09192406240254612
136,0.7005254661711717,1.0417054223877131,-0.5486273034548389
137,0.7413032918425031,-0.3354278250629037,-0.5055729035160484
138,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
139,0.02516332503743386,-0.4152760423373683,-0.612448612022875
140,-0.7615529210688068,-0.002581486632108172,0.6437614403107396
141,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
142,-0.35293819107343294,-0.45202036988947286,-0.7265485359028043
143,-0.8614280317973683,0.9401207072849131,0.3138812561379318
144,2.119239788316612,0.952501035871361,-0.44385287133709417
145,0.5099160152332207,1.187657383906199,0.8734634116468227
146,0.14416100566843695,0.20013961114391807,-1.4060817099091176
147,-0.6777448036725464,0.40410393539818457,1.3077739148191185
148,1.1173386564733603,-0.3898535211813773,-0.49514966328960497
149,1.0758322401790736,-0.5941186888073332,-0.1012985086374943
150,-0.756884485176452,-0.32174635579858857,-0.21284202825082452
151,-0.4433229760114456,0.8929451277242878,0.38930331247612665
152,-0.09959129984932814,-0.021063768178419547,1.4320528992944894
153,-0.35641871310170625,-0.5396204262801106,-0.5355208812662404
154,0.3594097571458682,-0.8486638928655849,0.5645967253111972
155,-0.5196869392346638,-0.553996434787175,-0.6884056472544053
156,0.6901691057785994,-0.1294657246209508,-0.39026409107208293
157,0.7362312670934026,-0.03180228478569855,-2.1111915847388176
158,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
159,-0.9182976477233082,0.09251462295543122,-0.5205303862174129
160,-0.9280060786445902,-1.0676085293122897,1.1019317214757487
161,-0.6033362128132699,-0.6006871880110289,-0.5765727956651171
162,-0.3648320999999768,0.6522862744048917,-0.4181576998824553
163,0.08061123511078487,-0.4141922493938517,-0.3012388215473705
164,-0.5140108720512493,-0.13636413183011725,-0.8489797826416319
165,0.16273262507598413,0.18658512691047255,0.5969536835817645
166,0.8046511392506434,0.8188785306608507,-1.3097137799763732
167,0.02127552079379662,-1.1547412326038253,0.49398898508579453
168,0.6034183067381454,-1.155018176637045,0.6252863776582196
169,1.631612182151043,0.7412088032163591,0.21125411919826267
170,-1.148102690977655,0.5210527351193606,0.05748324051065751
171,0.16523510969631414,-0.5250486983407592,-0.23640863434033277
172,-0.23872157627911747,-1.8846698314889563,1.3362335878929972
173,-0.4072750077141281,0.3809274543110329,-0.6254629308150356
174,-0.7654550094112184,0.8121534660133914,0.04390797063084408
175,0.8999618988324839,-0.5649566374593576,-0.03490412455540547
176,-0.9236332333376823,-0.42372242069629085,-0.17469913960242545
177,-0.9856527633254357,0.24226557185228542,-0.3233371097072733
178,1.755467065334981,-0.16665432196444604,-1.367454020586388
179,-0.8836367029112991,-0.49852293759379146,-0.3515140810949162
180,-0.6196942872761472,-0.1270998650669746,0.28187306862066
181,-0.3171488888407199,0.5595206452019679,-0.6569172966908526
182,-0.0930355175375881,0.03644924538901841,-0.4492462223489414
183,1.8188710345627097,0.37105066598610803,-0.4232211836289776
184,-0.20412965602266725,-0.4626843474885545,0.6153133316278496
185,1.840979899424211,0.03847088063652672,-0.11172862881948048
186,-0.6573565157470892,-0.277117824099991,-0.1390517020056594
187,0.7984380720674594,0.7836250323137567,-0.33597302042178784
188,-0.41807176911300636,-0.5674104572334677,-0.20615924416048145
189,-0.2902226947568048,1.1198843958237807,1.2591910310306156
190,1.0595180083002829,-0.28915451413605137,0.4773247003033227
191,0.7477624142026661,0.04905650489703562,0.5034477543238971
192,-1.0576777681050582,0.3533710487226354,-0.1433209915365201
193,-0.8589005455905886,0.4190421536474883,-0.18466505686318163
