,"Singleplayer, Adventure, 2D","Action, Casual, Simulation","Adventure, Singleplayer, Multiplayer"
0,0.0,-1.8601032286354604,0.0
1,1.1822787093575942,-1.097803558974012,0.0
2,-0.9236332333376823,0.0,0.0
3,0.8015183221587623,0.0,0.888607846311039
4,0.0,-1.5872321868571093,0.0
5,0.7910155469036512,0.0,0.0
6,0.0,-1.1592336780667503,1.3505934940871378
7,0.896217679894315,-1.5222074246088437,0.0
8,0.0,-0.9312126906911575,0.8119332591500282
9,-1.1606467069545958,0.0,0.0
10,1.0453921217883098,0.0,0.0
11,-0.9282806163765053,0.0,0.0
12,0.0,-1.149443299097427,0.0
13,0.947216142065308,-0.9589276937979279,0.6239633346286696
14,-1.1820845388046528,0.0,0.0
15,0.9004888652879919,1.2215175524699617,1.1917195816904502
16,-1.028639161141344,0.0,0.0
17,0.0,0.0,0.0
18,1.421897924580616,0.0,-1.0046855823680425
19,0.0,-1.6608422751543734,0.0
20,0.0,1.021089489206256,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.9481307579608136,-0.6986397083214271,0.0
24,0.0,0.0,0.0
25,0.0,-0.9853745966553658,0.0
26,0.0,-1.1340815018469927,1.5421142965304087
27,-0.9026492068293162,0.0,0.0
28,0.0,-1.502252662663118,0.0
29,0.0,0.0,-1.0448577831602692
30,-0.9024981314256851,-0.6825482080310166,0.0
31,-0.9925433957728181,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.7104300264237051,0.0
34,0.0,0.0,-0.8811401976443617
35,-0.9813539428164237,0.0,0.0
36,0.0,0.9648278831259723,0.6027044593627152
37,0.0,0.0,0.0
38,1.3481831967777553,-0.7408287327311668,-0.7289624195398636
39,0.0,-1.0087666469319585,0.7499893741379079
40,1.070738897937233,-1.1663105892047199,0.0
41,-0.8674106532432916,0.0,0.0
42,1.6230538726047252,0.0,0.0
43,1.5139196130854806,-0.7775298331660068,-0.6741045214299819
44,0.0,0.0,0.7569292140874595
45,0.0,0.9333095982356363,1.003139013829599
46,1.170600544877664,0.0,-0.8999212944027792
47,1.1058679137283292,-0.8413580357349694,-0.7299093256994398
48,-0.7603728651867409,0.0,0.0
49,0.0,-0.7006982462086876,0.8219638826195816
50,0.0,-1.4119623751504844,0.0
51,0.0,0.0,0.0
52,0.0,0.0,1.067025439958468
53,0.0,0.7901960200458723,0.0
54,-0.9757078492803705,0.0,0.0
55,0.0,0.0,0.0
56,0.0,1.0759035142354283,0.0
57,0.0,0.7286568920122095,-0.6296128116619271
58,1.5655658171315,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,-0.8758029164180232
